Code,Question Name,Question Weight,Answer,Answer Weight,Scoring Type,Metric Domain,Ordinal,All Vendors,Question Description,Branching Logic,Category Name,Internal,Upload Answers,Allows Text For Answers,Tech Vendor,System Vendor,Service Vendor,Allows Comment To Answers,Use Color Coding
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:464,Are appropriate steps taken to contain and control an incident to prevent further unauthorized access to or use of customer information?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,464,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:465,"Is the incident response plan designed to prioritize incidents, enabling a rapid response for significant cybersecurity incidents or vulnerabilities?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,465,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:466,Is a process in place to help contain incidents and restore operations with minimal service disruption?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,466,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:467,"Are containment and mitigation strategies developed for multiple incident types (e.g., DDoS, malware)?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,467,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:468,Do procedures include containment strategies and notifying potentially impacted third parties?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,468,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:469,Are processes in place to trigger the incident response program when an incident occurs at a third party?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,469,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:470,Are records generated to support incident investigation and mitigation?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,470,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:471,"Does the institution call upon third parties, as needed, to provide mitigation services?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,471,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:472,Is analysis of events used to improve the institution's security measures and policies?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,472,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:473,Is analysis of security incidents performed in the early stages of an intrusion to minimize the impact of the incident?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,473,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:474,Are any changes to systems/applications or to access entitlements necessary for incident management reviewed by management for formal approval before implementation?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,474,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:475,"Are processes in place to ensure assets affected by a security incident that cannot be returned to operational status are quarantined, removed, disposed of, and/or replaced?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,475,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:476,Are processes in place to ensure that restored assets are appropriately reconfigured and thoroughly tested before being placed back into operation?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,476,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:477,Does the incident management function collaborate effectively with the cyber threat intelligence function during an incident?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,477,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:478,"Do links between threat intelligence, network operations, and incident response allow for proactive response to potential incidents?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,478,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:479,Do technical measures apply defense-in-depth techniques such as deep-packet inspection and black holing for detection and timely response to network-based attacks associated with anomalous ingress or egress traffic patterns and/or DDoS attacks?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,479,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:480,Does the institution's risk management of significant cyber incidents result in limited to no disruptions to critical services?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,480,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:481,"Are the technology infrastructure engineered to limit the effects of a cyber attack on the production environment from migrating to the backup environment (e.g., air-gapped environment and processes)?",5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,481,NO,,,"Cyber Incident Management & Resilience / Detection, Response & Mitigation / Response & Mitigation",NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:482,Does a process exist to contact personnel who are responsible for analyzing and responding to an incident?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,482,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:483,"Do procedures exist to notify customers, regulators, and law enforcement as required or necessary when the institution becomes aware of an incident involving the unauthorized access to or use of sensitive customer information?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,483,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:484,Does the institution prepare an annual report of security incidents or violations for the board or an appropriate board committee?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,484,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:485,"Are incidents classified, logged, and tracked?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,485,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:486,Are criteria established for escalating cyber incidents or vulnerabilities to the board and senior management based on the potential impact and criticality of the risk?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,486,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:487,"Are regulators, law enforcement, and service providers, as appropriate, notified when the institution is aware of any unauthorized access to systems or a cyber incident occurs that could result in degradation of services?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,487,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:488,Are tracked cyber incidents correlated for trend analysis and reporting?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,488,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:489,"Do employees that are essential to mitigate the risk (e.g., fraud, business resilience) know their role in incident escalation?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,489,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:490,"Is a communication plan used to notify other organizations, including third parties, of incidents that may affect them or their customers?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,490,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:491,Is an external communication plan used for notifying media regarding incidents when applicable?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,491,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:492,Are the institution established quantitative and qualitative metrics for the cybersecurity incident response process?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,492,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:493,"Are detailed metrics, dashboards, and/or scorecards outlining cyber incidents and events provided to management and are part of the board meeting package?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,493,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:494,Is a mechanism in place to provide instantaneous notification of incidents to management and essential employees through multiple communication channels with tracking and verification of receipt?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,494,NO,,,Cyber Incident Management & Resilience / Escalation & Reporting,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
