Constant,Scope,Value,Default Value
HINT.BUTTON_PROCESSES_ADVANCED_SEARCH_APPLY.BODY,HINTS,Button processes advanced search apply,Button processes advanced search apply
HINT.BUTTON_PROCESSES_ADVANCED_SEARCH.BODY,HINTS,Button processes advanced search,Button processes advanced search
HINT.BUTTON_PROCESSES_ADVANCED_SEARCH_CLOSE.BODY,HINTS,Button processes advanced search close,Button processes advanced search close
HINT.BUTTON_PROCESSES_CANCEL.BODY,HINTS,Button processes cancel,Button processes cancel
HINT.BUTTON_PROCESSES_CREATE.BODY,HINTS,Button processes create,Button processes create
HINT.BUTTON_PROCESSES_DELETE.BODY,HINTS,Button processes delete,Button processes delete
HINT.BUTTON_PROCESSES_DOWNLOAD_DATA.BODY,HINTS,Button processes download data,Button processes download data
HINT.BUTTON_PROCESSES_DOWNLOAD_TEMPLATE.BODY,HINTS,Button processes download template,Button processes download template
HINT.BUTTON_PROCESSES_EDIT.BODY,HINTS,Button processes edit,Button processes edit
HINT.BUTTON_PROCESSES_RESET.BODY,HINTS,Button processes reset,Button processes reset
HINT.BUTTON_PROCESSES_SAVE.BODY,HINTS,Button processes save,Button processes save
HINT.BUTTON_PROCESSES_UPLOAD_CSV.BODY,HINTS,Button processes upload csv,Button processes upload csv
HINT.BUTTON_PROFILE_CHANGE_PASSWORD.BODY,HINTS,Button profile change password,Button profile change password
HINT.BUTTON_PROFILE_RESET.BODY,HINTS,Button profile reset,Button profile reset
HINT.BUTTON_PROFILE_RESET_PASSWORD.BODY,HINTS,Button profile reset password,Button profile reset password
HINT.BUTTON_PROFILE_SAVE.BODY,HINTS,Button profile save,Button profile save
HINT.BUTTON_QUESTIONS_BACK.BODY,HINTS,Button questions back,Button questions back
HINT.BUTTON_QUESTIONS_CANCEL.BODY,HINTS,Button questions cancel,Button questions cancel
HINT.BUTTON_QUESTIONS_RESET.BODY,HINTS,Button questions reset,Button questions reset
HINT.BUTTON_QUESTIONS_SAVE.BODY,HINTS,Button questions save,Button questions save
HINT.BUTTON_REGULATORY_EXPOSURES_DELETE.BODY,HINTS,Button regulatory exposures delete,Button regulatory exposures delete
HINT.BUTTON_REGULATORY_EXPOSURES_EDIT.BODY,HINTS,Button regulatory exposures edit,Button regulatory exposures edit
HINT.BUTTON_REGULATORY_EXPOSURES_SAVE.BODY,HINTS,Button regulatory exposures save,Button regulatory exposures save
HINT.BUTTON_RISK_METRICS_ADD.BODY,HINTS,Button risk metrics add,Button risk metrics add
HINT.BUTTON_RISK_METRICS_CANCEL.BODY,HINTS,Button risk metrics cancel,Button risk metrics cancel
HINT.BUTTON_RISK_METRICS_CREATE.BODY,HINTS,Button risk metrics create,Button risk metrics create
HINT.BUTTON_RISK_METRICS_DELETE.BODY,HINTS,Button risk metrics delete,Button risk metrics delete
HINT.BUTTON_RISK_METRICS_EDIT.BODY,HINTS,Button risk metrics edit,Button risk metrics edit
HINT.BUTTON_RISK_METRICS_RESET.BODY,HINTS,Button risk metrics reset,Button risk metrics reset
HINT.BUTTON_RISK_METRICS_SAVE.BODY,HINTS,Button risk metrics save,Button risk metrics save
HINT.BUTTON_SCORING_METRICS_ADD.BODY,HINTS,Button scoring metrics add,Button scoring metrics add
HINT.BUTTON_SCORING_METRICS_DELETE.BODY,HINTS,Button scoring metrics delete,Button scoring metrics delete
HINT.BUTTON_SCORING_METRICS_EDIT.BODY,HINTS,Button scoring metrics edit,Button scoring metrics edit
HINT.BUTTON_SCORING_QUESTIONS_ADD.BODY,HINTS,Button scoring questions add,Button scoring questions add
HINT.BUTTON_SCORING_QUESTIONS_ADVANCED_SEARCH_APPLY.BODY,HINTS,Button scoring questions advanced search apply,Button scoring questions advanced search apply
HINT.BUTTON_SCORING_QUESTIONS_ADVANCED_SEARCH.BODY,HINTS,Button scoring questions advanced search,Button scoring questions advanced search
HINT.BUTTON_SCORING_QUESTIONS_ADVANCED_SEARCH_CLOSE.BODY,HINTS,Button scoring questions advanced search close,Button scoring questions advanced search close
HINT.BUTTON_SCORING_QUESTIONS_CANCEL.BODY,HINTS,Button scoring questions cancel,Button scoring questions cancel
HINT.BUTTON_SCORING_QUESTIONS_CLONE.BODY,HINTS,Button scoring questions clone,Button scoring questions clone
HINT.BUTTON_SCORING_QUESTIONS_CREATE.BODY,HINTS,Button scoring questions create,Button scoring questions create
HINT.BUTTON_SCORING_QUESTIONS_DELETE.BODY,HINTS,Button scoring questions delete,Button scoring questions delete
HINT.BUTTON_SCORING_QUESTIONS_DOWNLOAD_CSV.BODY,HINTS,Button scoring questions download csv,Button scoring questions download csv
HINT.BUTTON_SCORING_QUESTIONS_EDIT.BODY,HINTS,Scoring questions edit,Scoring questions edit
HINT.BUTTON_SCORING_QUESTIONS_IMPORT_EXPORT_DOWNLOAD.BODY,HINTS,Button scoring questions import export download,Button scoring questions import export download
HINT.BUTTON_SCORING_QUESTIONS_IMPORT_EXPORT_UPLOAD.BODY,HINTS,Button scoring questions import export upload,Button scoring questions import export upload
HINT.BUTTON_SCORING_QUESTIONS_RESET.BODY,HINTS,Button scoring questions reset,Button scoring questions reset
HINT.BUTTON_SCORING_QUESTIONS_SAVE.BODY,HINTS,Button scoring questions save,Button scoring questions save
HINT.BUTTON_SCORING_QUESTIONS_UPLOAD_CSV.BODY,HINTS,Upload CSV,Upload CSV
HINT.BUTTON_SECURITY_ASSESSMENTS_ADD.BODY,HINTS,Button security assessments add,Button security assessments add
HINT.BUTTON_SECURITY_ASSESSMENTS_DELETE.BODY,HINTS,Button security assessments delete,Button security assessments delete
HINT.BUTTON_SECURITY_ASSESSMENTS_EDIT.BODY,HINTS,Button security assessments edit,Button security assessments edit
HINT.BUTTON_SECURITY_FRAMEWORKS_IMPORT_EXPORT_DOWNLOAD.BODY,HINTS,Button security frameworks import export download,Button security frameworks import export download
HINT.BUTTON_SECURITY_FRAMEWORKS_IMPORT_EXPORT_UPLOAD.BODY,HINTS,Button security frameworks import export upload,Button security frameworks import export upload
HINT.BUTTON_SECURITY_REQUIREMENTS_ADD.BODY,HINTS,Button security requirements add,Button security requirements add
HINT.BUTTON_SECURITY_REQUIREMENTS_CANCEL.BODY,HINTS,Button security requirements cancel,Button security requirements cancel
HINT.BUTTON_SECURITY_REQUIREMENTS_CREATE.BODY,HINTS,Button security requirements create,Button security requirements create
HINT.BUTTON_SECURITY_REQUIREMENTS_DELETE.BODY,HINTS,Button security requirements delete,Button security requirements delete
HINT.BUTTON_SECURITY_REQUIREMENTS_EDIT.BODY,HINTS,Button security requirements edit,Button security requirements edit
HINT.BUTTON_SECURITY_REQUIREMENTS_IMPORT_EXPORT_DOWNLOAD.BODY,HINTS,Button security requirements import export download,Button security requirements import export download
HINT.BUTTON_SECURITY_REQUIREMENTS_IMPORT_EXPORT_UPLOAD.BODY,HINTS,Button security requirements import export upload,Button security requirements import export upload
HINT.BUTTON_SECURITY_REQUIREMENTS_RESET.BODY,HINTS,Button security requirements reset,Button security requirements reset
HINT.BUTTON_SECURITY_REQUIREMENTS_SAVE.BODY,HINTS,Button security requirements save,Button security requirements save
HINT.BUTTON_SECURITY_TOOLS_ADD.BODY,HINTS,Button security tools add,Button security tools add
HINT.BUTTON_SECURITY_TOOLS_CANCEL.BODY,HINTS,Button security tools cancel,Button security tools cancel
HINT.BUTTON_SECURITY_TOOLS_CREATE.BODY,HINTS,Button security tools create,Button security tools create
HINT.BUTTON_SECURITY_TOOLS_DELETE.BODY,HINTS,Button security tools delete,Button security tools delete
HINT.BUTTON_SECURITY_TOOLS_EDIT.BODY,HINTS,Button security tools edit,Button security tools edit
HINT.BUTTON_SECURITY_TOOLS_RESET.BODY,HINTS,Button security tools reset,Button security tools reset
HINT.BUTTON_SECURITY_TOOLS_SAVE.BODY,HINTS,Button security tools save,Button security tools save
HINT.BUTTON_SETTINGS_CANCEL.BODY,HINTS,Button settings cancel,Button settings cancel
HINT.BUTTON_SETTINGS_CHANGE_PASSWORD.BODY,HINTS,Button settings change password,Button settings change password
HINT.BUTTON_SETTINGS_CHANGE_RISK_MODEL.BODY,HINTS,Button settings change risk model,Button settings change risk model
HINT.BUTTON_SETTINGS_EDIT.BODY,HINTS,Button settings edit,Button settings edit
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_ADD.BODY,HINTS,Button subsidiary organizations add,Button subsidiary organizations add
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_CANCEL.BODY,HINTS,Button subsidiary organizations cancel,Button subsidiary organizations cancel
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_CREATE.BODY,HINTS,Button subsidiary organizations create,Button subsidiary organizations create
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_DELETE.BODY,HINTS,Button subsidiary organizations delete,Button subsidiary organizations delete
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_EDIT.BODY,HINTS,Button subsidiary organizations edit,Button subsidiary organizations edit
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_RESET.BODY,HINTS,Button subsidiary organizations reset,Button subsidiary organizations reset
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_SAVE.BODY,HINTS,Button subsidiary organizations save,Button subsidiary organizations save
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_SAVE.TITLE,HINTS,wertyuikolkgyj,wertyuikolkgyj
HINT.BUTTON_SUBSIDIARY_ORGANIZATIONS_SCHEME.BODY,HINTS,Button subsidiary organizations scheme,Button subsidiary organizations scheme
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_BACK.BODY,HINTS,Button system control test results back,Button system control test results back
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_CANCEL.BODY,HINTS,Button system control test results cancel,Button system control test results cancel
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_CREATE.BODY,HINTS,Button system control test results create,Button system control test results create
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_DOWNLOAD_CSV.BODY,HINTS,Button system control test results download csv,Button system control test results download csv
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_DRILLDOWN.BODY,HINTS,Button system control test results drilldown,Button system control test results drilldown
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_EDIT.BODY,HINTS,Button system control test results edit,Button system control test results edit
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_RESET.BODY,HINTS,Button system control test results reset,Button system control test results reset
HINT.BUTTON_SYSTEM_CONTROL_TEST_RESULTS_SAVE.BODY,HINTS,Button system control test results save,Button system control test results save
HINT.BUTTON_SYSTEM_RISK_REDUCTION_ADD.BODY,HINTS,Button system risk reduction add,Button system risk reduction add
HINT.BUTTON_SYSTEM_RISK_REDUCTION_DELETE.BODY,HINTS,Button system risk reduction delete,Button system risk reduction delete
HINT.BUTTON_SYSTEM_RISK_REDUCTION_EDIT.BODY,HINTS,Button system risk reduction edit,Button system risk reduction edit
HINT.BUTTON_SYSTEM_RISK_REDUCTION_SAVE.BODY,HINTS,Button system risk reduction save,Button system risk reduction save
HINT.BUTTON_SYSTEMS_ADD.BODY,HINTS,Button systems add,Button systems add
HINT.BUTTON_SYSTEMS_ADVANCED_SEARCH_APPLY.BODY,HINTS,Button systems advanced search apply,Button systems advanced search apply
HINT.BUTTON_SYSTEMS_ADVANCED_SEARCH.BODY,HINTS,Button systems advanced search,Button systems advanced search
HINT.BUTTON_SYSTEMS_ADVANCED_SEARCH_CLOSE.BODY,HINTS,Button systems advanced search close,Button systems advanced search close
HINT.BUTTON_SYSTEMS_CANCEL.BODY,HINTS,Button systems cancel,Button systems cancel
HINT.BUTTON_SYSTEMS_CREATE.BODY,HINTS,Button systems create,Button systems create
HINT.BUTTON_SYSTEMS_DELETE.BODY,HINTS,Button Systems Delete,Button Systems Delete
HINT.BUTTON_SYSTEMS_DETAILS.BODY,HINTS,Button systems details,Button systems details
HINT.BUTTON_SYSTEMS_EDIT.BODY,HINTS,Button systems edit,Button systems edit
HINT.BUTTON_SYSTEMS_RESET.BODY,HINTS,Button systems reset,Button systems reset
HINT.BUTTON_SYSTEMS_RISK_IMPORT_EXPORT_DOWNLOAD.BODY,HINTS,Button systems risk import export download,Button systems risk import export download
HINT.BUTTON_SYSTEMS_RISK_IMPORT_EXPORT_UPLOAD.BODY,HINTS,Button systems risk import export upload,Button systems risk import export upload
HINT.BUTTON_SYSTEMS_SAVE.BODY,HINTS,Button systems save,Button systems save
HINT.BUTTON_TASK_CATEGORIES_ADD.BODY,HINTS,Button task categories add,Button task categories add
HINT.BUTTON_TASK_CATEGORIES_DELETE.BODY,HINTS,Button task categories delete,Button task categories delete
HINT.BUTTON_TASK_CATEGORIES_EDIT.BODY,HINTS,Button task categories edit,Button task categories edit
HINT.BUTTON_TASKS_ADD.BODY,HINTS,Button tasks add,Button tasks add
HINT.BUTTON_TASKS_CANCEL.BODY,HINTS,Button tasks cancel,Button tasks cancel
HINT.BUTTON_TASKS_CREATE.BODY,HINTS,Button tasks create,Button tasks create
HINT.BUTTON_TASKS_DELETE.BODY,HINTS,Button tasks delete,Button tasks delete
HINT.BUTTON_TASKS_EDIT.BODY,HINTS,Button tasks edit,Button tasks edit
HINT.BUTTON_TASKS_RESET.BODY,HINTS,Button tasks reset,Button tasks reset
HINT.BUTTON_TASKS_SAVE.BODY,HINTS,Button tasks save,Button tasks save
HINT.BUTTON_TECHNOLOGIES_ADD.BODY,HINTS,Button technologies add,Button technologies add
HINT.BUTTON_TECHNOLOGIES_CANCEL.BODY,HINTS,Button technologies cancel,Button technologies cancel
HINT.BUTTON_TECHNOLOGIES_CREATE.BODY,HINTS,Button technologies create,Button technologies create
HINT.BUTTON_TECHNOLOGIES_DELETE.BODY,HINTS,Button technologies delete,Button technologies delete
HINT.BUTTON_TECHNOLOGIES_DOWNLOAD_DATA.BODY,HINTS,Button technologies download data,Button technologies download data
HINT.BUTTON_TECHNOLOGIES_DOWNLOAD_TEMPLATE.BODY,HINTS,Button technologies download template,Button technologies download template
HINT.BUTTON_TECHNOLOGIES_EDIT.BODY,HINTS,Button technologies edit,Button technologies edit
HINT.BUTTON_TECHNOLOGIES_RESET.BODY,HINTS,Button technologies reset,Button technologies reset
HINT.BUTTON_TECHNOLOGIES_SAVE.BODY,HINTS,Button technologies save,Button technologies save
HINT.BUTTON_TECHNOLOGIES_UPLOAD_CSV.BODY,HINTS,Button technologies upload csv,Button technologies upload csv
HINT.BUTTON_TECHNOLOGY_CATEGORIES_ADD.BODY,HINTS,Button technology categories add,Button technology categories add
HINT.BUTTON_TECHNOLOGY_CATEGORIES_CANCEL.BODY,HINTS,Button technology categories cancel,Button technology categories cancel
HINT.BUTTON_TECHNOLOGY_CATEGORIES_CREATE.BODY,HINTS,Button technology categories create,Button technology categories create
HINT.BUTTON_TECHNOLOGY_CATEGORIES_DELETE.BODY,HINTS,Button technology categories delete,Button technology categories delete
HINT.BUTTON_TECHNOLOGY_CATEGORIES_EDIT.BODY,HINTS,Button technology categories edit,Button technology categories edit
HINT.BUTTON_TECHNOLOGY_CATEGORIES_RESET.BODY,HINTS,Button technology categories reset,Button technology categories reset
HINT.BUTTON_TECHNOLOGY_CATEGORIES_SAVE.BODY,HINTS,Button technology categories save,Button technology categories save
HINT.BUTTON_TGDPR_EVIDENCE_DOCUMENTS_EDIT.BODY,HINTS,Button tgdpr evidence documents edit,Button tgdpr evidence documents edit
HINT.BUTTON_USERS_ADD.BODY,HINTS,Button users add,Button users add
HINT.BUTTON_USERS_ADVANCED_SEARCH_APPLY.BODY,HINTS,Button users advanced search apply,Button users advanced search apply
HINT.BUTTON_USERS_ADVANCED_SEARCH.BODY,HINTS,Button users advanced search,Button users advanced search
HINT.BUTTON_USERS_ADVANCED_SEARCH_CLOSE.BODY,HINTS,Button users advanced search close,Button users advanced search close
HINT.BUTTON_USERS_CANCEL.BODY,HINTS,Button users cancel,Button users cancel
HINT.BUTTON_USERS_CREATE.BODY,HINTS,Button users create,Button users create
HINT.BUTTON_USERS_DELETE.BODY,HINTS,Button users delete,Button users delete
HINT.BUTTON_USERS_DOWNLOAD_DATA.BODY,HINTS,Download Data,Download Data
HINT.BUTTON_USERS_EDIT.BODY,HINTS,Button users edit,Button users edit
HINT.BUTTON_USER_SETTINGS_ADD.BODY,HINTS,Button user settings add,Button user settings add
HINT.BUTTON_USER_SETTINGS_CANCEL.BODY,HINTS,Button user settings cancel,Button user settings cancel
HINT.BUTTON_USER_SETTINGS_DELETE.BODY,HINTS,Button user settings delete,Button user settings delete
HINT.BUTTON_USER_SETTINGS_EDIT.BODY,HINTS,Edit,Edit
HINT.BUTTON_USER_SETTINGS_SAVE.BODY,HINTS,Button user settings save,Button user settings save
HINT.BUTTON_USERS_RESET.BODY,HINTS,Button users reset,Button users reset
HINT.BUTTON_USERS_SAVE.BODY,HINTS,Button users save,Button users save
HINT.BUTTON_USERS_UPLOAD_CSV.BODY,HINTS,Upload CSV,Upload CSV
HINT.BUTTON_VARIABLE_COSTS_ADD.BODY,HINTS,Button variable costs add,Button variable costs add
HINT.BUTTON_VARIABLE_COSTS_CANCEL.BODY,HINTS,Button variable costs cancel,Button variable costs cancel
HINT.BUTTON_VARIABLE_COSTS_CREATE.BODY,HINTS,Button variable costs create,Button variable costs create
HINT.BUTTON_VARIABLE_COSTS_DELETE.BODY,HINTS,Button variable costs delete,Button variable costs delete
HINT.BUTTON_VARIABLE_COSTS_EDIT.BODY,HINTS,Button variable costs edit,Button variable costs edit
HINT.BUTTON_VARIABLE_COSTS_RESET.BODY,HINTS,Button variable costs reset,Button variable costs reset
HINT.BUTTON_VARIABLE_COSTS_SAVE.BODY,HINTS,Button variable costs save,Button variable costs save
HINT.BUTTON_VENDOR_CONTRACT_ADD.BODY,HINTS,Button vendor contract add,Button vendor contract add
HINT.BUTTON_VENDOR_CONTRACT_DELETE.BODY,HINTS,Button vendor contract delete,Button vendor contract delete
HINT.BUTTON_VENDOR_CONTRACT_EDIT.BODY,HINTS,Button vendor contract edit,Button vendor contract edit
HINT.BUTTON_VENDORS_ADD.BODY,HINTS,Button vendors add,Button vendors add
HINT.BUTTON_VENDORS_CANCEL.BODY,HINTS,Button vendors cancel,Button vendors cancel
HINT.BUTTON_VENDORS_CREATE.BODY,HINTS,Button vendors create,Button vendors create
HINT.BUTTON_VENDORS_DELETE.BODY,HINTS,Button vendors delete,Button vendors delete
HINT.BUTTON_VENDORS_EDIT.BODY,HINTS,Button vendors edit,Button vendors edit
HINT.BUTTON_VENDORS_IMPORT_EXPORT_DOWNLOAD.BODY,HINTS,Button vendors import export download,Button vendors import export download
HINT.BUTTON_VENDORS_IMPORT_EXPORT_UPLOAD.BODY,HINTS,Button vendors import export upload,Button vendors import export upload
HINT.BUTTON_VENDORS_LEVEL_1_QUESTIONS.BODY,HINTS,Button vendors level 1 questions,Button vendors level 1 questions
HINT.BUTTON_VENDORS_LEVEL_2_QUESTIONS.BODY,HINTS,Button vendors level 2 questions,Button vendors level 2 questions
HINT.BUTTON_VENDORS_REASSIGN.BODY,HINTS,Button vendors reassign,Button vendors reassign
